lat_dd,lat_degrees,lat_minutes,lat_seconds,lat_hemi,lon_dd,lon_degrees,lon_minutes,lon_seconds,lon_hemi,city,state
-41.0997,41,5,59," ""N""",-80.6500,80,39,0," ""W"""," ""Youngstown""", OH
-42.8800,42,52,48," ""N""",-97.3897,97,23,23," ""W"""," ""Yankton""", SD
-46.5997,46,35,59," ""N""",-120.5100,120,30,36," ""W"""," ""Yakima""", WA
-42.2700,42,16,12," ""N""",-71.8000,71,48,0," ""W"""," ""Worcester""", MA
-43.6300,43,37,48," ""N""",-89.7697,89,46,11," ""W"""," ""Wisconsin Dells""", WI
-36.0997,36,5,59," ""N""",-80.2500,80,15,0," ""W"""," ""Winston-Salem""", NC
-49.8800,49,52,48," ""N""",-97.1500,97,9,0," ""W"""," ""Winnipeg""", MB
-39.1897,39,11,23," ""N""",-78.1600,78,9,36," ""W"""," ""Winchester""", VA
-34.2400,34,14,24," ""N""",-77.9197,77,55,11," ""W"""," ""Wilmington""", NC
-39.7500,39,45,0," ""N""",-75.5500,75,33,0," ""W"""," ""Wilmington""", DE
-48.1500,48,9,0," ""N""",-103.6200,103,37,12," ""W"""," ""Williston""", ND
-41.2500,41,15,0," ""N""",-77.0000,77,0,0," ""W"""," ""Williamsport""", PA
-37.6800,37,40,48," ""N""",-82.2797,82,16,47," ""W"""," ""Williamson""", WV
-33.9000,33,54,0," ""N""",-98.4897,98,29,23," ""W"""," ""Wichita Falls""", TX
-37.6897,37,41,23," ""N""",-97.3397,97,20,23," ""W"""," ""Wichita""", KS
-40.0697,40,4,11," ""N""",-80.7200,80,43,12," ""W"""," ""Wheeling""", WV
-26.7197,26,43,11," ""N""",-80.0500,80,3,0," ""W"""," ""West Palm Beach""", FL
-47.4197,47,25,11," ""N""",-120.3197,120,19,11," ""W"""," ""Wenatchee""", WA
-41.4197,41,25,11," ""N""",-122.3897,122,23,23," ""W"""," ""Weed""", CA
-31.2197,31,13,11," ""N""",-82.3497,82,20,59," ""W"""," ""Waycross""", GA
-44.9597,44,57,35," ""N""",-89.6397,89,38,23," ""W"""," ""Wausau""", WI
-42.3600,42,21,36," ""N""",-87.8300,87,49,48," ""W"""," ""Waukegan""", IL
-44.9000,44,54,0," ""N""",-97.1100,97,6,36," ""W"""," ""Watertown""", SD
-43.9797,43,58,47," ""N""",-75.9197,75,55,11," ""W"""," ""Watertown""", NY
-42.5000,42,30,0," ""N""",-92.3397,92,20,23," ""W"""," ""Waterloo""", IA
-41.5497,41,32,59," ""N""",-73.0500,73,3,0," ""W"""," ""Waterbury""", CT
-38.8897,38,53,23," ""N""",-77.0297,77,1,47," ""W"""," ""Washington""", DC
-41.8497,41,50,59," ""N""",-79.1397,79,8,23," ""W"""," ""Warren""", PA
-46.0697,46,4,11," ""N""",-118.3300,118,19,48," ""W"""," ""Walla Walla""", WA
-31.5497,31,32,59," ""N""",-97.1397,97,8,23," ""W"""," ""Waco""", TX
-38.6800,38,40,48," ""N""",-87.5297,87,31,47," ""W"""," ""Vincennes""", IN
-28.8097,28,48,35," ""N""",-97.0100,97,0,36," ""W"""," ""Victoria""", TX
-32.3497,32,20,59," ""N""",-90.8797,90,52,47," ""W"""," ""Vicksburg""", MS
-49.2700,49,16,12," ""N""",-123.1200,123,7,12," ""W"""," ""Vancouver""", BC
-46.9197,46,55,11," ""N""",-98.0100,98,0,36," ""W"""," ""Valley City""", ND
-30.8297,30,49,47," ""N""",-83.2797,83,16,47," ""W"""," ""Valdosta""", GA
-43.1100,43,6,36," ""N""",-75.2300,75,13,48," ""W"""," ""Utica""", NY
-39.9000,39,54,0," ""N""",-79.7300,79,43,48," ""W"""," ""Uniontown""", PA
-32.3497,32,20,59," ""N""",-95.3000,95,18,0," ""W"""," ""Tyler""", TX
-42.5600,42,33,36," ""N""",-114.4700,114,28,12," ""W"""," ""Twin Falls""", ID
-33.2097,33,12,35," ""N""",-87.5697,87,34,11," ""W"""," ""Tuscaloosa""", AL
-34.2597,34,15,35," ""N""",-88.7097,88,42,35," ""W"""," ""Tupelo""", MS
-36.1597,36,9,35," ""N""",-95.9100,95,54,36," ""W"""," ""Tulsa""", OK
